LA_name,LA_pr
Bedfordshire,
Bedford,https://www.bedford.gov.uk/news/
Central Bedfordshire,https://www.centralbedfordshire.gov.uk/news
Luton,lutontoday.co.uk/news
Berkshire,
Bracknell Forest,https://www.bracknell-forest.gov.uk/news
Reading,http://news.reading.gov.uk/pr/
Slough,https://slough.gov.uk/news/
West Berkshire,https://info.westberks.gov.uk/news
Windsor and Maidenhead,https://www3.rbwm.gov.uk/news
Wokingham,https://news.wokingham.gov.uk/
Bristol,
"Bristol, City of",https://news.bristol.gov.uk/news
Buckinghamshire,https://www.buckscc.gov.uk/news/
Aylesbury Vale,https://www.aylesburyvaledc.gov.uk/news
Chiltern,https://www.chiltern.gov.uk/article/8020/News
Milton Keynes,https://www.milton-keynes.gov.uk/
South Bucks,https://www.southbucks.gov.uk/news
Wycombe,https://www.wycombe.gov.uk/News/All-news.aspx
Cambridgeshire,https://www.cambridgeshire.gov.uk/news
Cambridge,https://www.cambridge.gov.uk/news
East Cambridgeshire,https://www.eastcambs.gov.uk/content/press-releases
Fenland,https://www.fenland.gov.uk/news
Huntingdonshire,https://www.huntingdonshire.gov.uk/news/
Peterborough,peterborough.gov.uk/news
South Cambridgeshire,https://www.scambs.gov.uk/news/
Cheshire,
Cheshire East,https://www.cheshireeast.gov.uk/council_and_democracy/council_information/media_hub/media_releases/media-releases.aspx
Cheshire West and Chester,https://www.cheshirewestandchester.gov.uk/news-and-views/news-and-views.aspx
Halton,https://hbcnewsroom.co.uk/
Warrington,https://www.warrington.gov.uk/news
City of London,
City of London,https://news.cityoflondon.gov.uk/
Cornwall,
Cornwall,https://www.cornwall.gov.uk/council-and-democracy/council-news-room/
Isles of Scilly,https://www.scilly.gov.uk/most-recent-news-items
County Durham,
County Durham,https://www.durham.gov.uk/article/1873/News-Events
Darlington,https://www.darlington.gov.uk/your-council/news/
Cumbria,http://www.yourcumbria.org/News/
Allerdale,allerdale.gov.uk/en/news
Barrow-in-Furness,https://www.barrowbc.gov.uk/news/tribute-to-councillor-rory-mcclure/
Carlisle,https://www.carlisle.gov.uk/news-and-events
Copeland,https://www.copeland.gov.uk/news
Eden,https://www.eden.gov.uk/your-council/news/
South Lakeland,https://www.southlakeland.gov.uk/news/
Derbyshire,https://www.derbyshire.gov.uk/council/news-events/news-updates/news-and-updates.aspx
Amber Valley,https://www.ambervalley.gov.uk/council/news/
Bolsover,https://www.bolsover.gov.uk/index.php/your-council/latest-news
Chesterfield,https://www.chesterfield.gov.uk/home/latest-news.aspx
Derby,https://news.derby.gov.uk/
Derbyshire Dales,https://www.derbyshiredales.gov.uk/your-council/news-and-publications/latest-news
Erewash,https://www.erewash.gov.uk/index.php/news-and-events/latest-news-mnu.html
High Peak,https://www.highpeak.gov.uk/article/599/News
North East Derbyshire,https://www.ne-derbyshire.gov.uk/news-and-media/latest-news
South Derbyshire,southderbyshire.gov.uk/news
Devon,https://www.devonnewscentre.info/
East Devon,https://eastdevon.gov.uk/news
Exeter,https://news.exeter.gov.uk/
Mid Devon,https://www.middevon.gov.uk/news-items/
North Devon,https://www.devon.gov.uk/northdevonnews/
Plymouth,https://www.plymouth.gov.uk/newsroom
South Hams,https://www.southhams.gov.uk/article/568/News-
Teignbridge,https://www.teignbridge.gov.uk/news/
Torbay,https://www.torbay.gov.uk/news/
Torridge,https://www.torridge.gov.uk/article/12994/News
West Devon,https://www.westdevon.gov.uk/article/569/News-
Dorset,
"Bournemouth, Christchurch and Poole",https://www.bcpcouncil.gov.uk/News/News-Articles/news-articles.aspx
Dorset,https://news.dorsetcouncil.gov.uk/
East Riding of Yorkshire,
East Riding of Yorkshire,https://www.eastriding.gov.uk/say/news/
"Kingston upon Hull, City of",https://www.hullccnews.co.uk/news/
East Sussex,https://news.eastsussex.gov.uk/
Brighton and Hove,https://new.brighton-hove.gov.uk/news
Eastbourne,lewes-eastbourne.gov.uk/news-room/
Hastings,https://www.hastings.gov.uk/press_media/news/
Lewes,https://www.lewes-eastbourne.gov.uk/news-room/
Rother,http://www.rother.gov.uk/News
Wealden,wealden.gov.uk/news
Essex,https://www.essex.gov.uk/news
Basildon,https://www.basildon.gov.uk/news
Braintree,https://www.braintree.gov.uk/news
Brentwood,http://www.brentwood.gov.uk/index.php?cid=826
Castle Point,https://www.castlepoint.gov.uk/news
Chelmsford,https://www.chelmsford.gov.uk/news/
Colchester,https://www.colchester.gov.uk/info/category/?id=latest-news
Epping Forest,https://www.eppingforestdc.gov.uk/category/news/
Harlow,https://www.harlow.gov.uk/news
Maldon,maldon.gov.uk/news
Rochford,https://www.rochford.gov.uk/business/business-news-and-events
Southend-on-Sea,https://www.southend.gov.uk/newsroom/home
Tendring,https://www.tendringdc.gov.uk/council/latest-council-news
Thurrock,https://www.thurrock.gov.uk/news
Uttlesford,https://www.uttlesford.gov.uk/news
Gloucestershire,https://www.gloucestershire.gov.uk/gloucestershire-county-council-news/
Cheltenham,https://www.cheltenham.gov.uk/news
Cotswold,https://news.cotswold.gov.uk/
Forest of Dean,https://www.fdean.gov.uk/residents/latest-news-events/
Gloucester,https://www.gloucestershire.gov.uk/gloucestershire-county-council-news/
South Gloucestershire,https://sites.southglos.gov.uk/newsroom/
Stroud,https://www.stroud.gov.uk/news-archive
Tewkesbury,tewkesbury.gov.uk/news
Greater London,https://www.london.gov.uk/media-centre
Barking and Dagenham,lbbd.gov.uk/news
Barnet,https://www.barnet.gov.uk/news
Bexley,https://www.bexley.gov.uk/news
Brent,https://www.brent.gov.uk/news
Bromley,https://www.bromley.gov.uk/news
Camden,https://news.camden.gov.uk/
Croydon,https://wp.croydon.gov.uk/newsroom/2020/
Ealing,https://ealingnewsextra.co.uk/category/latest-news/
Enfield,https://new.enfield.gov.uk/news-and-events/
Greenwich,https://www.royalgreenwich.gov.uk/news
Hackney,https://news.hackney.gov.uk/
Hammersmith and Fulham,https://www.lbhf.gov.uk/allnews
Haringey,haringey.gov.uk/news
Harrow,https://www.harrow.gov.uk/news
Havering,havering.gov.uk/news
Hillingdon,https://www.hillingdon.gov.uk/article/2036/News-in-Hillingdon
Hounslow,https://www.hounslow.gov.uk/news
Islington,https://www.islington.media/news
Kensington and Chelsea,https://www.rbkc.gov.uk/newsroom-rbkc
Kingston upon Thames,https://www.kingston.gov.uk/news
Lambeth,https://love.lambeth.gov.uk/all-posts/
Lewisham,https://lewisham.gov.uk/news
Merton,https://news.merton.gov.uk/
Newham,newham.gov.uk/Pages/News
Redbridge,https://www.redbridge.gov.uk/news/
Richmond upon Thames,https://www.richmond.gov.uk/council/news
Southwark,https://www.southwark.gov.uk/news
Sutton,sutton.gov.uk/news
Tower Hamlets,https://www.towerhamlets.gov.uk/News_events/News.aspx
Waltham Forest,https://walthamforest.gov.uk/news
Wandsworth,https://www.wandsworth.gov.uk/news
Westminster,https://www.westminster.gov.uk/news
Greater Manchester,https://www.greatermanchester-ca.gov.uk/news/
Bolton,https://www.bolton.gov.uk/news
Bury,http://www.mynewsdesk.com/uk/bury-council/latest_news
Manchester,https://www.manchester.gov.uk/news/
Oldham,https://www.oldham.gov.uk/news
Rochdale,http://www.rochdale.gov.uk/news/
Salford,https://www.salford.gov.uk/your-council/news/
Stockport,https://www.stockport.gov.uk/news
Tameside,https://www.tameside.gov.uk/Newsroom
Trafford,https://www.trafford.gov.uk/residents/news/news-archive.aspx
Wigan,https://www.wigan.gov.uk/News/Borough-news.aspx
Hampshire,https://www.hants.gov.uk/News
Basingstoke and Deane,https://www.basingstoke.gov.uk/our-news-and-media
East Hampshire,https://www.easthants.gov.uk/latest-news
Eastleigh,https://www.eastleigh.gov.uk/your-weekly-borough-news
Fareham,https://www.fareham.gov.uk/latest_news/intro.aspx
Gosport,https://www.gosport.gov.uk/pressreleases
Hart,hart.gov.uk/the-council/news
Havant,https://www.havant.gov.uk/latest-news
New Forest,http://www.newforest.gov.uk/article/19403/2020-News-Releases-Apr-Jun
Portsmouth,https://www.portsmouth.gov.uk/Ext/AllNews?keywords=
Rushmoor,https://www.rushmoor.gov.uk/news
Southampton,https://www.southampton.gov.uk/news/
Test Valley,https://www.testvalley.gov.uk/news
Winchester,https://www.winchester.gov.uk/news
Herefordshire,
"Herefordshire, County of",https://www.herefordshire.gov.uk/news
Hertfordshire,https://www.hertfordshire.gov.uk/about-the-council/news/media-centre.aspx
Broxbourne,https://www.broxbourne.gov.uk/news
Dacorum,https://www.dacorum.gov.uk/home/news
East Hertfordshire,https://www.eastherts.gov.uk/latest-news
Hertsmere,https://www.hertsmere.gov.uk/News/NewsHome.aspx
North Hertfordshire,https://www.north-herts.gov.uk/latest-news
St Albans,https://www.stalbans.gov.uk/news
Stevenage,http://www.stevenage.gov.uk/news-and-events/
Three Rivers,https://www.threerivers.gov.uk/listing/news
Watford,https://www.watford.gov.uk/news
Welwyn Hatfield,https://www.welhat.gov.uk/news
Isle of Wight,https://www.iow.gov.uk/news/
Isle of Wight,https://www.iow.gov.uk/news/
Kent,https://kccmediahub.net/
Ashford,https://news.ashford.gov.uk/
Canterbury,https://news.canterbury.gov.uk/news
Dartford,https://www.dartford.gov.uk/news
Dover,https://www.dover.gov.uk/News/Home.aspx
Folkestone and Hythe,https://www.folkestone-hythe.gov.uk/article/30/News
Gravesham,https://www.gravesham.gov.uk/home/news-and-events/news
Maidstone,https://news.maidstone.gov.uk/
Medway,https://www.medway.gov.uk/news
Sevenoaks,https://www.sevenoaks.gov.uk/news
Swale,https://www.swale.gov.uk/hot-off-the-press/
Thanet,https://www.thanet.gov.uk/latest-news/
Tonbridge and Malling,https://www.tmbc.gov.uk/news
Tunbridge Wells,http://www.tunbridgewells.gov.uk/residents/news
Lancashire,https://www.lancashire.gov.uk/news/
Blackburn with Darwen,https://www.blackburn.gov.uk/press-and-media/news
Blackpool,https://www.blackpool.gov.uk/News/News.aspx
Burnley,https://www.burnley.gov.uk/news-events
Chorley,https://choosechorley.co.uk/news/Pages/default.aspx
Fylde,https://new.fylde.gov.uk/news/
Hyndburn,https://www.hyndburnbc.gov.uk/hyndburnnews/
Lancaster,https://www.lancaster.gov.uk/news
Pendle,pendle.gov.uk/news
Preston,https://www.preston.gov.uk/news
Ribble Valley,https://www.ribblevalley.gov.uk/news
Rossendale,http://www.rossendalenews.org.uk/
South Ribble,https://www.southribble.gov.uk/content/news-and-media
West Lancashire,https://www.westlancs.gov.uk/news.aspx
Wyre,https://www.wyre.gov.uk/news/
Leicestershire,https://www.leicestershire.gov.uk/news
Blaby,https://www.blaby.gov.uk/your-council/news-and-awards/news/
Charnwood,https://www.charnwood.gov.uk/pages/charnwoodnews
Harborough,https://www.harborough.gov.uk/news
Hinckley and Bosworth,https://www.hinckley-bosworth.gov.uk/newsandpress
Leicester,https://news.leicester.gov.uk/
Melton,http://www.melton.gov.uk/ournews
North West Leicestershire,https://www.nwleics.gov.uk/pages/news
Oadby and Wigston,https://www.oadby-wigston.gov.uk/pages/news
Lincolnshire,https://www.lincolnshire.gov.uk/news
Boston,https://www.mybostonuk.com/news/
East Lindsey,https://www.e-lindsey.gov.uk/article/4986/Latest-News
Lincoln,https://www.lincoln.gov.uk/news
North East Lincolnshire,https://www.nelincs.gov.uk/?s=news
North Kesteven,https://www.n-kesteven.gov.uk/your-council/council-news/
North Lincolnshire,https://www.northlincs.gov.uk/news/
South Holland,https://www.sholland.gov.uk/News
South Kesteven,http://www.southkesteven.gov.uk/index.aspx?articleid=8742
West Lindsey,https://www.west-lindsey.gov.uk/my-council/council-news/
Merseyside,
Knowsley,https://www.knowsleynews.co.uk/
Liverpool,https://liverpoolexpress.co.uk/
Sefton,http://mysefton.co.uk/category/latest-news/
St. Helens,https://www.sthelens.gov.uk/news/
Wirral,https://wirralview.com/news
Norfolk,https://www.norfolk.gov.uk/news
Breckland,https://www.breckland.gov.uk/latestnews
Broadland,https://www.broadland.gov.uk/news/archive
Great Yarmouth,https://www.great-yarmouth.gov.uk/news
King's Lynn and West Norfolk,https://www.west-norfolk.gov.uk/newsroom
North Norfolk,https://www.north-norfolk.gov.uk/news/
Norwich,https://www.norwich.gov.uk/news
South Norfolk,https://www.south-norfolk.gov.uk/about-us/press-releases
North Yorkshire,https://www.northyorks.gov.uk/news
Craven,https://www.cravendc.gov.uk/news/
Hambleton,https://www.hambleton.gov.uk/news
Harrogate,https://www.harrogate.gov.uk/news
Richmondshire,richmondshire.gov.uk/news/
Ryedale,ryedale.gov.uk/your-council/news
Scarborough,scarborough.gov.uk/latest-news
Selby,https://www.selby.gov.uk/eastern-cef-latest-news
York,https://www.york.gov.uk/homepage/47/news_centre
Middlesbrough,middlesbrough.gov.uk/news
Redcar and Cleveland,https://www.redcar-cleveland.gov.uk/News/Pages/news.aspx
Hartlepool,hartlepool.gov.uk/news
Stockton-on-Tees,https://www.stockton.gov.uk/news/
Northamptonshire,https://www.northamptonshire.gov.uk/news/council-news/Pages/default.aspx
Corby,https://www.corby.gov.uk/latest-news
Daventry,https://www.daventrydc.gov.uk/your-council/news/
East Northamptonshire,https://www.east-northamptonshire.gov.uk/news
Kettering,https://www.kettering.gov.uk/news
Northampton,https://www.northampton.gov.uk/news
South Northamptonshire,https://www.southnorthants.gov.uk/news
Wellingborough,http://www.wellingborough.gov.uk/news
Northern Ireland,https://www.northernireland.gov.uk/press-releases
Antrim and Newtownabbey,https://antrimandnewtownabbey.gov.uk/news/
Ards and North Down,https://www.ardsandnorthdown.gov.uk/news
"Armagh City, Banbridge and Craigavon",https://www.armaghbanbridgecraigavon.gov.uk/news/
Belfast,http://www.belfastcity.gov.uk/News/News.aspx
Causeway Coast and Glens,https://www.causewaycoastandglens.gov.uk/news
Derry City and Strabane,https://www.derrystrabane.com/Council/News
Fermanagh and Omagh,https://www.fermanaghomagh.com/news/
Lisburn and Castlereagh,https://www.lisburncastlereagh.gov.uk/news
Mid and East Antrim,https://www.mynewsdesk.com/uk/meabc
Mid Ulster,https://www.midulstercouncil.org/news
"Newry, Mourne and Down",https://www.newrymournedown.org/news
Northumberland,
Northumberland,https://www.northumberland.gov.uk/News.aspx
Nottinghamshire,https://www.nottinghamshire.gov.uk/newsroom/news
Nottingham,http://www.mynottinghamnews.co.uk/main-news-page/
Ashfield,https://www.ashfield.gov.uk/mediacentre/news-and-updates/
Bassetlaw,https://www.bassetlaw.gov.uk/media-centre/news/
Broxtowe,https://www.broxtowe.gov.uk/news-events/
Gedling,https://www.gedling.gov.uk/resident/latestnews/
Mansfield,https://www.mansfield.gov.uk/news
Newark and Sherwood,https://www.newark-sherwooddc.gov.uk/#horizontalTab3
Rushcliffe,https://www.rushcliffe.gov.uk/aboutus/newsandpublications/latestnews/
Oxfordshire,https://news.oxfordshire.gov.uk/
Cherwell,https://www.cherwell.gov.uk/news
Oxford,https://www.oxford.gov.uk/news
South Oxfordshire,http://www.southoxon.gov.uk/news-and-events
Vale of White Horse,http://www.whitehorsedc.gov.uk/news
West Oxfordshire,westoxon.gov.uk/news
Rutland,
Rutland,https://www.rutland.gov.uk/my-council/council-news/
Scotland,https://www.gov.scot/news/
Aberdeen City,https://news.aberdeencity.gov.uk/
Aberdeenshire,https://www.aberdeenshire.gov.uk/news/
Angus,angus.gov.uk/new
Argyll and Bute,https://www.argyll-bute.gov.uk/news
City of Edinburgh,https://www.edinburgh.gov.uk/news
Clackmannanshire,https://www.clacks.gov.uk/biodiversity/latest_news.html
Dumfries and Galloway,https://www.dumgal.gov.uk/article/15085/Latest-news
Dundee City,https://www.dundeecity.gov.uk/news
East Ayrshire,east-ayrshire.gov.uk/news
East Dunbartonshire,eastdunbarton.gov.uk/news/
East Lothian,https://www.eastlothian.gov.uk/news
East Renfrewshire,https://www.eastrenfrewshire.gov.uk/article/5429/All
Falkirk,https://www.falkirk.gov.uk/news/
Fife,https://www.fife.gov.uk/news
Glasgow City,https://www.glasgow.gov.uk/news
Highland,https://www.highland.gov.uk/news/archive
Inverclyde,https://www.inverclyde.gov.uk/news
Midlothian,https://www.midlothian.gov.uk/news/archive
Moray,https://newsroom.moray.gov.uk/news
Na h-Eileanan Siar,https://www.cne-siar.gov.uk/news/?fl
North Ayrshire,north-ayrshire.gov.uk/news
North Lanarkshire,https://www.northlanarkshire.gov.uk/index.aspx?articleid=12455
Orkney Islands,https://www.orkney.gov.uk/News.htm
Perth and Kinross,https://www.pkc.gov.uk/news
Renfrewshire,http://www.renfrewshire.gov.uk/news
Scottish Borders,https://www.scotborders.gov.uk/news
Shetland Islands,shetland.gov.uk/news
South Ayrshire,south-ayrshire.gov.uk/news
South Lanarkshire,southlanarkshireview.scot/news
Stirling,https://www.stirling.gov.uk/news/
West Dunbartonshire,https://www.west-dunbarton.gov.uk/council/newsroom/news/
West Lothian,https://news.westlothian.gov.uk/
Shropshire,https://newsroom.shropshire.gov.uk/
Shropshire,https://newsroom.shropshire.gov.uk/
Telford and Wrekin,http://newsroom.telford.gov.uk/
Somerset,https://somersetnewsroom.com/
Bath and North East Somerset,https://newsroom.bathnes.gov.uk/
Mendip,https://www.mendip.gov.uk/news
North Somerset,https://www.n-somerset.gov.uk/my-council/news-media/news/
Sedgemoor,https://www.sedgemoor.gov.uk/article/717/Latest-News-Announcements
Somerset West and Taunton,https://www.somersetwestandtaunton.gov.uk/news/
South Somerset,https://www.southsomerset.gov.uk/news
South Yorkshire,
Barnsley,https://www.barnsley.gov.uk/search?search=news
Doncaster,https://www.doncaster.gov.uk/news
Rotherham,https://www.rotherham.gov.uk/news
Sheffield,https://sheffieldnewsroom.co.uk/
Staffordshire,staffordshire.gov.uk/Newsroom
Cannock Chase,https://www.cannockchasedc.gov.uk/council/latest-news
East Staffordshire,http://www.eaststaffsbc.gov.uk/es-news
Lichfield,https://www.lichfielddc.gov.uk/news
Newcastle-under-Lyme,https://www.newcastle-staffs.gov.uk/news
South Staffordshire,https://www.sstaffs.gov.uk/news/
Stafford,https://www.staffordbc.gov.uk/news-articles
Staffordshire Moorlands,https://www.staffsmoorlands.gov.uk/article/416/News--Events
Stoke-on-Trent,https://www.stoke.gov.uk/news
Tamworth,https://www.tamworth.gov.uk/news
Suffolk,https://www.suffolk.gov.uk/council-and-democracy/council-news/
Babergh,https://www.babergh.gov.uk/news/
East Suffolk,https://www.eastsuffolk.gov.uk/news/
Ipswich,https://www.ipswich.gov.uk/content/local-business-news
Mid Suffolk,midsuffolk.gov.uk/news
West Suffolk,https://www.westsuffolk.gov.uk/news/
Surrey,https://news.surreycc.gov.uk/
Elmbridge,https://www.elmbridge.gov.uk/news/
Epsom and Ewell,https://www.epsom-ewell.gov.uk/news
Guildford,https://www.guildford.gov.uk/newsandevents
Mole Valley,https://news.molevalley.gov.uk/
Reigate and Banstead,http://www.reigate-banstead.gov.uk/news
Runnymede,https://www.runnymede.gov.uk/article/15611/News
Spelthorne,https://www.spelthorne.gov.uk/article/16409/News
Surrey Heath,https://www.surreyheath.gov.uk/council/news
Tandridge,https://www.tandridge.gov.uk/Your-council/News-and-consultation/News
Waverley,waverley.gov.uk/news
Woking,https://www.woking.gov.uk/news-list
Tyne and Wear,
Gateshead,https://www.gateshead.gov.uk/article/1759/News
Newcastle upon Tyne,https://www.newcastle.gov.uk/citylife-news
North Tyneside,https://my.northtyneside.gov.uk/category/415/latest-news-and-events
South Tyneside,https://www.southtyneside.gov.uk/article/55009/News
Sunderland,https://www.sunderland.gov.uk/article/14613/News-
Wales,https://gov.wales/announcements
Blaenau Gwent,https://www.blaenau-gwent.gov.uk/en/story/news/work-begins-on-flagship-recycling-centre/
Bridgend,https://www.bridgend.gov.uk/news/
Caerphilly,https://www.caerphilly.gov.uk/News.aspx
Cardiff,https://www.cardiff.gov.uk/ENG/Your-Council/News/Pages/default.aspx
Carmarthenshire,http://newsroom.carmarthenshire.gov.wales/
Ceredigion,https://www.ceredigion.gov.uk/resident/news/
Conwy,https://www.conwy.gov.uk/en/Spotlight/Press-Releases/Press-Releases.aspx
Denbighshire,https://www.denbighshire.gov.uk/en/resident/news/news.aspx
Flintshire,https://www.flintshire.gov.uk/en/Resident/Council-Apps/News-Archive.aspx
Gwynedd,gwynedd.llyw.cymru/en/Council/News/News.aspx
Isle of Anglesey,https://www.anglesey.gov.uk/en/Newsroom/Newsroom.aspx#/
Merthyr Tydfil,https://www.merthyr.gov.uk/news-and-events/latest-news/
Monmouthshire,https://www.monmouthshire.gov.uk/latest-news/
Neath Port Talbot,https://www.npt.gov.uk/15639
Newport,http://www.newport.gov.uk/en/Council-Democracy/News/News-home.aspx
Pembrokeshire,https://www.pembrokeshire.gov.uk/newsroom
Powys,https://en.powys.gov.uk/news
Rhondda Cynon Taf,https://www.rctcbc.gov.uk/EN/Newsroom/Newsroom.aspx
Swansea,https://www.swansea.gov.uk/news
Torfaen,torfaen.gov.uk/en/News
Vale of Glamorgan,https://www.valeofglamorgan.gov.uk/en/our_council/press_and_communications/latest_news/Latest-News.aspx
Wrexham,https://news.wrexham.gov.uk/
Warwickshire,https://news.warwickshire.gov.uk/
North Warwickshire,https://www.northwarks.gov.uk/news
Nuneaton and Bedworth,https://www.nuneatonandbedworth.gov.uk/news
Rugby,https://www.rugby.gov.uk/news
Stratford-on-Avon,https://www.stratford.gov.uk/#news
Warwick,https://www.warwickdc.gov.uk/news
West Midlands,https://www.wmca.org.uk/news
Birmingham,https://www.birmingham.gov.uk/news
Coventry,https://www.coventry.gov.uk/news/
Dudley,https://www.dudley.gov.uk/news/
Sandwell,http://www.sandwell.gov.uk/news
Solihull,solihull.gov.uk/news
Walsall,https://go.walsall.gov.uk/bcta/news
Wolverhampton,https://www.wolverhampton.gov.uk/news
West Sussex,https://www.westsussex.gov.uk/news
Adur,https://www.adur-worthing.gov.uk/news/
Arun,https://www.arun.gov.uk/news-archive/
Chichester,https://www.chichester.gov.uk/latestnews
Crawley,http://www.crawley.gov.uk/pw/News_and_Events/Press_Releases/index.htm
Horsham,https://www.horsham.gov.uk/news
Mid Sussex,https://www.midsussex.gov.uk/about-us/press-releases-and-publications/
Worthing,https://www.adur-worthing.gov.uk/news/
West Yorkshire,https://www.westyorks-ca.gov.uk/news/
Bradford,https://www.bradford.gov.uk/browse-all-news/press-releases/current-news-releases/
Calderdale,https://news.calderdale.gov.uk/author/calderdale-council/
Kirklees,https://kirkleestogether.co.uk/category/other-news/
Leeds,https://news.leeds.gov.uk/
Wakefield,https://www.wakefield.gov.uk/about-the-council/newsroom
Wiltshire,
Swindon,https://www.swindon.gov.uk/news
Wiltshire,http://www.wiltshire.gov.uk/news
Worcestershire,http://www.worcestershire.gov.uk/news_social_media
Bromsgrove,https://www.bromsgrove.gov.uk/news.aspx
Malvern Hills,https://www.malvernhills.gov.uk/news-alerts
Redditch,https://www.redditchbc.gov.uk/news.aspx
Worcester,https://www.worcester.gov.uk/news
Wychavon,https://www.wychavon.gov.uk/news-and-alerts
Wyre Forest,https://www.wyreforestdc.gov.uk/news.aspx